"source","target","source_genesymbol","target_genesymbol","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources"
"Q13563","Q13507","PKD2","TRPC3",1,1,0,1,1,0,"TRIP","TRIP:19812035",1,1,1
"Q96J92","Q13507","WNK4","TRPC3",1,0,1,1,0,1,"TRIP","TRIP:21670282",1,1,1
"P06241","Q9UBN4","FYN","TRPC4",1,0,0,0,0,0,"TRIP;dbPTM","TRIP:16144838;TRIP:18048348;dbPTM:16144838",3,2,2
"O14745","Q9UBN4","SLC9A3R1","TRPC4",1,1,0,1,1,0,"HPRD;TRIP","HPRD:10980202;TRIP:10980202;TRIP:12154080;TRIP:15540229;TRIP:18048348",5,4,2
"Q9Y225","Q9UBN4","RNF24","TRPC4",1,0,1,1,0,1,"TRIP","TRIP:17850865",1,1,1
"Q9NZU7","Q9UL62","CABP1","TRPC5",1,0,1,1,0,1,"TRIP","TRIP:15895247",1,1,1
"P62166","Q9UL62","NCS1","TRPC5",1,1,0,1,1,0,"TRIP","TRIP:16469785",1,1,1
"Q86VW0","Q9UL62","SESTD1","TRPC5",1,1,0,1,1,0,"TRIP","TRIP:20164195",1,1,1
"Q9UL62","Q9Y210","TRPC5","TRPC6",1,0,1,1,0,1,"TRIP","TRIP:12857742;TRIP:18356201;TRIP:20660561",5,3,1
"P0DP23","Q9Y210","CALM1","TRPC6",1,1,0,1,1,0,"TRIP","TRIP:12379180;TRIP:15994335;TRIP:19932145",3,3,1
"P0DP25","Q9Y210","CALM3","TRPC6",1,1,0,1,1,0,"TRIP","TRIP:12379180;TRIP:15994335;TRIP:19932145",3,3,1
"P0DP24","Q9Y210","CALM2","TRPC6",1,1,0,1,1,0,"TRIP","TRIP:12379180;TRIP:15994335;TRIP:19932145",3,3,1
"P06241","Q9Y210","FYN","TRPC6",1,1,0,1,1,0,"HPRD;PhosphoPoint;SPIKE_LC;TRIP","HPRD:14761972;SPIKE_LC:16713569;TRIP:14761972",3,2,3
"P20591","Q9Y210","MX1","TRPC6",1,1,0,1,1,0,"HPRD;Lit-BM-17;SPIKE_LC;TRIP;Wang","HPRD:15757897;Lit-BM-17:15757897;SPIKE_LC:15757897;SPIKE_LC:17145710;TRIP:15757897",5,2,4
"P17612","Q9Y210","PRKACA","TRPC6",1,0,0,0,0,0,"PhosphoSite;TRIP","PhosphoSite:19961855;PhosphoSite:23645677;TRIP:22001259;TRIP:23645677",4,3,2
"Q9Y225","Q9Y210","RNF24","TRPC6",1,0,1,1,0,1,"Lit-BM-17;TRIP","Lit-BM-17:17850865;TRIP:17850865",2,1,2
"Q96H20","Q9Y210","SNF8","TRPC6",1,1,0,1,1,0,"TRIP","TRIP:23171048",1,1,1
"Q13976","Q9HCX4","PRKG1","TRPC7",1,1,0,1,1,0,"SIGNOR;TRIP;iPTMnet","SIGNOR:21402151;TRIP:21402151;iPTMnet:21402151",3,1,3
"Q13563","Q9HCX4","PKD2","TRPC7",1,1,0,1,1,0,"TRIP","TRIP:19812035",1,1,1
"P0DP23","Q8NER1","CALM1","TRPV1",1,1,0,1,1,0,"HPRD;TRIP","HPRD:12808128;TRIP:12808128;TRIP:14699077;TRIP:19864432;TRIP:23109716",5,4,2
"P0DP25","Q8NER1","CALM3","TRPV1",1,1,0,1,1,0,"TRIP","TRIP:12808128;TRIP:14699077;TRIP:19864432;TRIP:23109716",4,4,1
"P0DP24","Q8NER1","CALM2","TRPV1",1,1,0,1,1,0,"TRIP","TRIP:12808128;TRIP:14699077;TRIP:19864432;TRIP:23109716",4,4,1
"P21554","Q8NER1","CNR1","TRPV1",1,0,1,1,0,1,"TRIP","TRIP:23142606",1,1,1
"Q00535","Q8NER1","CDK5","TRPV1",1,1,0,1,1,0,"ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;Sparser_ProtMapper;TRIP","ProtMapper:23668392;ProtMapper:26376215;ProtMapper:26894912;ProtMapper:26902776;ProtMapper:29352128;ProtMapper:29467671;TRIP:17194758;TRIP:22451679;TRIP:23077056",9,9,2
"Q9UNN5","Q8NER1","FAF1","TRPV1",1,0,1,1,0,1,"TRIP","TRIP:16510717",1,1,1
"O95166","Q8NER1","GABARAP","TRPV1",1,1,0,1,1,0,"TRIP","TRIP:20179142",1,1,1
"Q9NQT8","Q8NER1","KIF13B","TRPV1",1,1,0,1,1,0,"TRIP","TRIP:23077056",1,1,1
"P0C851","Q8NER1","PIRT","TRPV1",1,1,0,1,1,0,"TRIP","TRIP:18455988",1,1,1
"P17612","Q8NER1","PRKACA","TRPV1",1,1,0,1,1,0,"HPRD_MIMP;MIMP;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;TRIP","TRIP:12194871",1,1,3
"P12931","Q8NER1","SRC","TRPV1",1,1,0,1,1,0,"MIMP;NCI-PID_ProtMapper;PhosphoSite;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;Sparser_ProtMapper;TRIP;Wang","PhosphoSite:16319926;ProtMapper:16319926;ProtMapper:17582331;ProtMapper:24717323;ProtMapper:25970319;ProtMapper:30292787;TRIP:15084474;TRIP:16319926",8,6,5
"P04629","Q8NER1","NTRK1","TRPV1",1,1,0,1,1,0,"TRIP","TRIP:16319926",1,1,1
"P00533","Q8NET8","EGFR","TRPV3",1,1,0,1,1,0,"TRIP","TRIP:20403327",1,1,1
"P0DP23","Q9HBA0","CALM1","TRPV4",1,1,0,1,1,0,"HPRD;TRIP","HPRD:12724311;TRIP:12724311;TRIP:21837266",3,2,2
"P0DP25","Q9HBA0","CALM3","TRPV4",1,1,0,1,1,0,"TRIP","TRIP:12724311;TRIP:21837266",2,2,1
"P0DP24","Q9HBA0","CALM2","TRPV4",1,1,0,1,1,0,"TRIP","TRIP:12724311;TRIP:21837266",2,2,1
"P06241","Q9HBA0","FYN","TRPV4",1,1,0,1,1,0,"HPRD;PhosphoPoint;SPIKE_LC;TRIP","HPRD:12538589;SPIKE_LC:16713569;TRIP:12538589",3,2,3
"P08631","Q9HBA0","HCK","TRPV4",1,1,0,1,1,0,"HPRD;PhosphoPoint;TRIP","HPRD:12538589;TRIP:12538589",2,1,3
"Q14573","Q9HBA0","ITPR3","TRPV4",1,1,0,1,1,0,"TRIP","TRIP:18378772;TRIP:18826956",2,2,1
"P06239","Q9HBA0","LCK","TRPV4",1,1,0,1,1,0,"HPRD;PhosphoPoint;TRIP","HPRD:12538589;TRIP:12538589",2,1,3
"P07948","Q9HBA0","LYN","TRPV4",1,1,0,1,1,0,"HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;TRIP;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","HPRD-phos:12538589;HPRD:12538589;KEA:12538589;TRIP:12538589;TRIP:18234883;iPTMnet:12538589;phosphoELM:12538589",7,2,8
"Q14244","Q9HBA0","MAP7","TRPV4",1,1,0,1,1,0,"HPRD;Lit-BM-17;TRIP","HPRD:14517216;Lit-BM-17:14517216;TRIP:14517216",3,1,3
"Q13438","Q9HBA0","OS9","TRPV4",1,1,1,1,1,1,"HPRD;SIGNOR;TRIP","HPRD:17932042;SIGNOR:17932042;TRIP:17932042",3,1,3
"Q9UKS6","Q9HBA0","PACSIN3","TRPV4",1,1,0,1,1,0,"HPRD;TRIP","HPRD:16627472;TRIP:16627472;TRIP:18174177",3,2,2
"P12931","Q9HBA0","SRC","TRPV4",1,1,0,1,1,0,"HPRD;KEA;Li2012;NetworKIN_KEA;PhosphoPoint;ProtMapper;Sparser_ProtMapper;TRIP","HPRD:12538589;KEA:17570479;ProtMapper:12538589;TRIP:12538589;TRIP:19033444",5,3,6
"Q13563","Q9HBA0","PKD2","TRPV4",1,1,0,1,1,0,"TRIP","TRIP:18695040;TRIP:20682256;TRIP:22518003;TRIP:23977387;TRIP:25114176",5,5,1
"Q9HBA0","Q13563","TRPV4","PKD2",1,1,0,0,0,0,"TRIP","TRIP:18695040;TRIP:20682256;TRIP:23977387;TRIP:25114176",4,4,1
"P07947","Q9HBA0","YES1","TRPV4",1,1,0,1,1,0,"HPRD;PhosphoPoint;TRIP","HPRD:12538589;TRIP:12538589",2,1,3
"Q5W0U4","Q9NQA5","BSPRY","TRPV5",1,0,1,1,0,1,"TRIP","TRIP:16380433",1,1,1
"P05937","Q9NQA5","CALB1","TRPV5",1,1,0,1,1,0,"HPRD;SPIKE_LC;TRIP","HPRD:16763551;SPIKE_LC:16763551;TRIP:16763551",3,1,2
"P0DP23","Q9NQA5","CALM1","TRPV5",1,0,1,1,0,1,"TRIP","TRIP:20686800;TRIP:20926660;TRIP:21576356",3,3,1
"P0DP25","Q9NQA5","CALM3","TRPV5",1,0,1,1,0,1,"TRIP","TRIP:20686800;TRIP:20926660;TRIP:21576356",3,3,1
"P0DP24","Q9NQA5","CALM2","TRPV5",1,0,1,1,0,1,"TRIP","TRIP:20686800;TRIP:20926660;TRIP:21576356",3,3,1
"Q9UEF7","Q9NQA5","KL","TRPV5",1,1,0,1,1,0,"TRIP","TRIP:16239475;TRIP:18495742;TRIP:18606998",3,3,1
"P62491","Q9NQA5","RAB11A","TRPV5",1,1,0,1,1,0,"TRIP","TRIP:16354700",1,1,1
"P60903","Q9NQA5","S100A10","TRPV5",1,1,0,1,1,0,"Lit-BM-17;TRIP","Lit-BM-17:12660155;TRIP:12660155",2,1,2
"P21980","Q9NQA5","TGM2","TRPV5",1,0,1,1,0,1,"TRIP","TRIP:21952826",1,1,1
"Q8TDD5","Q9NQA5","MCOLN3","TRPV5",1,1,0,1,1,0,"TRIP","TRIP:23469151",1,1,1
"Q9NQA5","Q8TDD5","TRPV5","MCOLN3",1,1,0,1,1,0,"TRIP","TRIP:23469151",1,1,1
"Q9H1D0","Q9NQA5","TRPV6","TRPV5",1,1,0,1,1,0,"TRIP","TRIP:12574114;TRIP:19295174",2,2,1
"Q9NQA5","Q9H1D0","TRPV5","TRPV6",1,1,0,1,1,0,"TRIP","TRIP:12574114;TRIP:19295174",2,2,1
"P0DP23","Q9H1D0","CALM1","TRPV6",1,0,1,1,0,1,"HPRD;TRIP","HPRD:11248124;TRIP:11248124;TRIP:12765696;TRIP:15123711;TRIP:16959851;TRIP:20926660",6,5,2
"P0DP25","Q9H1D0","CALM3","TRPV6",1,0,1,1,0,1,"TRIP","TRIP:11248124;TRIP:12765696;TRIP:15123711;TRIP:16959851;TRIP:20926660",5,5,1
"P0DP24","Q9H1D0","CALM2","TRPV6",1,0,1,1,0,1,"TRIP","TRIP:11248124;TRIP:12765696;TRIP:15123711;TRIP:16959851;TRIP:20926660",5,5,1
"Q9UEF7","Q9H1D0","KL","TRPV6",1,1,0,1,1,0,"TRIP","TRIP:16239475;TRIP:18495742",2,2,1
"Q86UT5","Q9H1D0","PDZD3","TRPV6",1,1,0,1,1,0,"TRIP","TRIP:17645868",1,1,1
"Q9BPW8","Q9H1D0","NIPSNAP1","TRPV6",1,0,1,1,0,1,"TRIP","TRIP:18392847",1,1,1
"P49757","Q9H1D0","NUMB","TRPV6",1,0,1,1,0,1,"TRIP","TRIP:23140583;TRIP:24704446",2,2,1
"P18031","Q9H1D0","PTPN1","TRPV6",1,0,1,1,0,1,"DEPOD;HPRD;IntAct;Lit-BM-17;SIGNOR;SPIKE_LC;TRIP","DEPOD:15894168;DEPOD:17197020;HPRD:15894168;IntAct:15894168;IntAct:17197020;Lit-BM-17:15894168;Lit-BM-17:17197020;SIGNOR:17197020;SPIKE_LC:15894168;TRIP:15894168;TRIP:17197020",11,2,6
"P62491","Q9H1D0","RAB11A","TRPV6",1,1,0,1,1,0,"TRIP","TRIP:16354700",1,1,1
"P41220","Q9H1D0","RGS2","TRPV6",1,0,1,1,0,1,"TRIP","TRIP:16895908",1,1,1
"P60903","Q9H1D0","S100A10","TRPV6",1,1,0,1,1,0,"CellTalkDB;HPRD;SPIKE_LC;TRIP","CellTalkDB:18187190;HPRD:12660155;SPIKE_LC:16189514;TRIP:12660155;TRIP:16189514;TRIP:18187190",6,3,3
"Q9GZU5","Q7Z4N2","NYX","TRPM1",1,1,0,1,1,0,"TRIP","TRIP:21734298",1,1,1
"P0DP23","O94759","CALM1","TRPM2",1,1,0,1,1,0,"TRIP","TRIP:16461353",1,1,1
"P0DP25","O94759","CALM3","TRPM2",1,1,0,1,1,0,"TRIP","TRIP:16461353",1,1,1
"P0DP24","O94759","CALM2","TRPM2",1,1,0,1,1,0,"TRIP","TRIP:16461353",1,1,1
"Q5JVL4","O94759","EFHC1","TRPM2",1,1,0,1,1,0,"TRIP","TRIP:22226147",1,1,1
"Q12923","O94759","PTPN13","TRPM2",1,0,1,1,0,1,"TRIP","TRIP:17251321",1,1,1
"P0DP23","Q8TD43","CALM1","TRPM4",1,1,0,1,1,0,"TRIP","TRIP:15590641",1,1,1
"P0DP25","Q8TD43","CALM3","TRPM4",1,1,0,1,1,0,"TRIP","TRIP:15590641",1,1,1
"P0DP24","Q8TD43","CALM2","TRPM4",1,1,0,1,1,0,"TRIP","TRIP:15590641",1,1,1
"P63244","Q9BX84","RACK1","TRPM6",1,0,1,1,0,1,"SIGNOR;TRIP","SIGNOR:18258429;TRIP:18258429",2,1,2
"Q99623","Q9BX84","PHB2","TRPM6",1,0,1,1,0,1,"TRIP","TRIP:19329436",1,1,1
"Q96QT4","Q9BX84","TRPM7","TRPM6",1,1,0,0,0,0,"HPRD;PhosphoPoint;TRIP","HPRD:14976260;TRIP:14976260;TRIP:24385424",3,2,3
"Q9BX84","Q96QT4","TRPM6","TRPM7",1,1,0,1,1,0,"HPRD;ProtMapper;RLIMS-P_ProtMapper;TRIP;Wang","HPRD:14976260;ProtMapper:26563869;TRIP:24385424",3,3,4
"Q96QT4","P35579","TRPM7","MYH9",1,0,0,0,0,0,"Adhesome;KEA;Kinexus_KEA;MIMP;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;SPIKE_LC;TRIP;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","Adhesome:16407977;Adhesome:18394644;Adhesome:18675813;KEA:18394644;KEA:18675813;SPIKE_LC:18675813;TRIP:16407977;phosphoELM:18394644;phosphoELM:18675813",9,3,6
"P63244","Q96QT4","RACK1","TRPM7",1,0,1,1,0,1,"TRIP","TRIP:18258429",1,1,1
"P28222","Q7Z2W7","HTR1B","TRPM8",1,1,0,1,1,0,"TRIP","TRIP:24269608",1,1,1
"P35372","Q7Z2W7","OPRM1","TRPM8",1,0,1,1,0,1,"TRIP","TRIP:23911290",1,1,1
"P17612","Q9GZU1","PRKACA","MCOLN1",1,0,1,1,0,1,"MIMP;PhosphoSite;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;SIGNOR;SIGNOR_ProtMapper;TRIP;iPTMnet","PhosphoSite:17988215;ProtMapper:17988215;SIGNOR:17988215;TRIP:17988215;iPTMnet:17988215",5,1,6
"Q8IZK6","Q9GZU1","MCOLN2","MCOLN1",1,1,0,1,1,0,"TRIP","TRIP:16606612;TRIP:19557826;TRIP:19885840;TRIP:20736310",4,4,1
"Q9GZU1","Q8IZK6","MCOLN1","MCOLN2",1,1,0,1,1,0,"TRIP","TRIP:16606612;TRIP:19557826;TRIP:19885840;TRIP:20736310",4,4,1
"Q8TDD5","Q9GZU1","MCOLN3","MCOLN1",1,1,0,0,0,0,"TRIP","TRIP:19522758;TRIP:19557826;TRIP:19885840;TRIP:20736310;TRIP:23469151",5,5,1
"Q9GZU1","Q8TDD5","MCOLN1","MCOLN3",1,1,0,1,1,0,"TRIP","TRIP:16606612;TRIP:19522758;TRIP:19557826;TRIP:19885840;TRIP:20736310;TRIP:23469151",6,6,1
"Q8IZK6","Q8TDD5","MCOLN2","MCOLN3",1,1,0,1,1,0,"TRIP","TRIP:16606612;TRIP:19557826;TRIP:20736310;TRIP:23469151",7,4,1
"P14314","Q13563","PRKCSH","PKD2",1,0,1,1,0,1,"TRIP","TRIP:19801576",1,1,1
"Q9Y496","Q13563","KIF3A","PKD2",1,1,0,1,1,0,"TRIP","TRIP:16950792;TRIP:17008358;TRIP:17283055",3,3,1
"Q13190","Q13563","STX5","PKD2",1,0,1,1,0,1,"TRIP","TRIP:18836075",1,1,1
"P63244","Q9NZM6","RACK1","PKD2L2",1,0,1,1,0,1,"TRIP","TRIP:22174419",1,1,1
"P42574","O75822","CASP3","EIF3J",1,0,1,1,0,1,"HPRD;SPIKE;SPIKE_LC","HPRD:10672017;SPIKE:10672017;SPIKE_LC:10672017",3,1,2
"P42574","P16144","CASP3","ITGB4",1,1,1,1,0,1,"SPIKE;SPIKE_LC;Wang","SPIKE:17178732;SPIKE_LC:17178732",2,1,2
"O76064","P19793","RNF8","RXRA",1,1,0,1,1,0,"HPRD;Lit-BM-17;SPIKE;SPIKE_LC","HPRD:14981089;Lit-BM-17:14981089;SPIKE:14981089;SPIKE:16189514;SPIKE_LC:14981089;SPIKE_LC:16189514",8,2,3
"COMPLEX:P67775_Q15172_Q15257","P28749","PPP2CA_PPP2R5A_PTPA","RBL1",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:20663872;SPIKE_LC:20663872",2,1,1
"P49137","Q16539","MAPKAPK2","MAPK14",1,1,0,0,0,0,"BioGRID;ELM;HPRD;InnateDB;IntAct;Lit-BM-17;PhosphoPoint;SPIKE;SPIKE_LC;Wang","BioGRID:17395714;ELM:23047924;ELM:25255283;HPRD:7592979;HPRD:8846784;HPRD:9768359;InnateDB:10581204;InnateDB:17255097;IntAct:17255097;IntAct:21988832;IntAct:25241761;Lit-BM-17:10581204;Lit-BM-17:10922375;Lit-BM-17:11042204;Lit-BM-17:17255097;Lit-BM-17:17395714;Lit-BM-17:21675959;Lit-BM-17:21988832;Lit-BM-17:23455922;Lit-BM-17:23602568;Lit-BM-17:25241761;Lit-BM-17:25852190;Lit-BM-17:26186194;Lit-BM-17:26496610;SPIKE:17395714;SPIKE_LC:17395714",26,18,9
